transition	O
of	O
endometrial	B-Multi-tissue_structure
gland	E-Multi-tissue_structure
architecture	O
or	O
function	O
from	O
a	O
proliferating	O
to	O
a	O
secretory	O
phase	O
.	O

In	O
addition	O
,	O
the	O
silencing	O
of	O
DCC	S-GP
expression	O
may	O
contribute	O
to	O
the	O
escape	O
of	O
endometrial	B-Cell
cancer	I-Cell
cells	E-Cell
from	O
a	O
DCC	S-GP
-	O
regulated	O
apoptotic	O
program	O
,	O
thereby	O
promoting	O
malignant	O
phenotypes	O
.	O

An	O
evaluation	O
of	O
low	B-Chemical
molecular	I-Chemical
weight	I-Chemical
heparin	E-Chemical
and	O
hyperbaric	B-Chemical
oxygen	E-Chemical
treatment	O
in	O
the	O
prevention	O
of	O
intra	O
-	O
abdominal	O
adhesions	O
and	O
wound	S-Pathological_formation
healing	O
.	O

BACKGROUND	O
:	O
Abdominal	O
surgery	O
can	O
lead	O
to	O
intra	O
-	O
abdominal	O
adhesions	O
with	O
significant	O
morbidity	O
and	O
mortality	O
.	O

To	O
prevent	O
adhesions	O
,	O
an	O
experimental	O
study	O
was	O
planned	O
to	O
designate	O
the	O
effects	O
of	O
low	B-Chemical
molecular	I-Chemical
weight	I-Chemical
(	I-Chemical
LMW	I-Chemical
)	I-Chemical
heparins	E-Chemical
and	O
hyperbaric	B-Chemical
oxygen	E-Chemical
(	O
HBO	S-Chemical
)	O
therapy	O
both	O
on	O
the	O
formation	O
of	O
adhesions	O
and	O
wound	S-Pathological_formation
healing	O
.	O

METHODS	O
:	O
Thirty	O
-	O
eight	O
Wistar	B-Organism
albino	I-Organism
rats	E-Organism
underwent	O
laparotomy	O
to	O
cause	O
intra	O
-	O
abdominal	O
adhesions	O
by	O
mechanical	O
abrasion	O
of	O
the	O
cecum	S-Multi-tissue_structure
and	O
ethanol	S-Chemical
application	O
.	O

The	O
rats	S-Organism
were	O
divided	O
into	O
4	O
groups	O
.	O

In	O
the	O
control	O
group	O
(	O
group	O
1	O
)	O
no	O
further	O
management	O
was	O
undertaken	O
.	O

Group	O
2	O
was	O
treated	O
by	O
Enoxaparine	B-Chemical
Na	E-Chemical
,	O
group	O
3	O
received	O
HBO	S-Chemical
therapy	O
,	O
and	O
group	O
4	O
was	O
given	O
both	O
enoxaparine	B-Chemical
Na	E-Chemical
and	O
HBO	S-Chemical
treatment	O
.	O

RESULTS	O
:	O
There	O
was	O
a	O
statistically	O
significant	O
difference	O
between	O
the	O
control	O
and	O
enoxaparine	B-Chemical
Na	E-Chemical
groups	O
regarding	O
adhesions	O
.	O

Statistically	O
significant	O
differences	O
were	O
observed	O
between	O
groups	O
1	O
and	O
4	O
and	O
between	O
groups	O
1	O
and	O
3	O
regarding	O
the	O
hydroxyproline	O
content	O
of	O
the	O
abdominal	B-Pathological_formation
wounds	E-Pathological_formation
.	O

In	O
the	O
pathologic	O
analysis	O
of	O
the	O
abdominal	B-Pathological_formation
wounds	E-Pathological_formation
,	O
there	O
was	O
no	O
statistically	O
significant	O
difference	O
between	O
any	O
of	O
the	O
groups	O
,	O
including	O
the	O
control	O
group	O
,	O
regarding	O
inflammation	O
.	O

Statistically	O
significant	O
differences	O
were	O
observed	O
regarding	O
angiogenesis	O
between	O
the	O
control	O
group	O
and	O
groups	O
3	O
and	O
4	O
.	O

There	O
was	O
also	O
a	O
statistically	O
significant	O
difference	O
regarding	O
fibrosis	O
between	O
groups	O
1	O
and	O
4	O
.	O

CONCLUSIONS	O
:	O
Enoxaparine	B-Chemical
Na	E-Chemical
decreased	O
intra	O
-	O
abdominal	O
adhesions	O
,	O
and	O
HBO	S-Chemical
therapy	O
had	O
no	O
beneficial	O
effect	O
on	O
adhesions	O
.	O

Enoxaparine	B-Chemical
Na	E-Chemical
had	O
no	O
harmful	O
effects	O
on	O
wound	S-Pathological_formation
healing	O
,	O
and	O
HBO	S-Chemical
therapy	O
increased	O
the	O
process	O
of	O
wound	S-Pathological_formation
healing	O
.	O

VEGF	S-GP
-	O
targeted	O
therapy	O
:	O
therapeutic	O
potential	O
and	O
recent	O
advances	O
.	O

After	O
over	O
30	O
years	O
of	O
theorizing	O
,	O
the	O
use	O
of	O
angiogenesis	O
inhibitors	O
as	O
anticancer	S-Disease
therapy	O
has	O
finally	O
moved	O
from	O
the	O
realm	O
of	O
research	O
to	O
reality	O
.	O

Normal	O
adult	O
vasculature	S-ANATOMY
is	O
generally	O
quiescent	O
in	O
nature	O
,	O
with	O
endothelial	B-Cell
cells	E-Cell
dividing	O
approximately	O
every	O
10	O
years	O
.	O

In	O
contrast	O
,	O
the	O
growth	O
of	O
tumors	S-Disease
requires	O
constant	O
vascular	S-Multi-tissue_structure
growth	O
and	O
remodeling	O
in	O
order	O
for	O
solid	B-Disease
tumors	E-Disease
to	O
grow	O
beyond	O
1	O
-	O
2	O
mm	O
(	O
3	O
)	O
in	O
size	O
.	O

Vascular	B-GP
endothelial	I-GP
growth	I-GP
factor	E-GP
(	O
VEGF	S-GP
)	O
and	O
its	O
receptors	O
are	O
key	O
regulators	O
of	O
the	O
process	O
of	O
angiogenesis	O
,	O
which	O
makes	O
them	O
attractive	O
therapeutic	O
targets	O
.	O

A	O
multitude	O
of	O
VEGF	S-GP
-	O
targeted	O
inhibitory	O
agents	O
are	O
currently	O
being	O
investigated	O
for	O
the	O
treatment	O
of	O
cancer	S-Disease
.	O

This	O
review	O
article	O
focuses	O
on	O
recent	O
developments	O
in	O
the	O
use	O
of	O
angiogenesis	O
inhibitors	O
for	O
the	O
treatment	O
of	O
breast	S-Disease
,	O
lung	S-Disease
,	O
and	O
colorectal	B-Disease
cancers	E-Disease
.	O

MDM2	S-GP
as	O
a	O
predictor	O
of	O
prostate	B-Disease
carcinoma	E-Disease
outcome	O
:	O
an	O
analysis	O
of	O
Radiation	O
Therapy	O
Oncology	O
Group	O
Protocol	O
8610	O
.	O

BACKGROUND	O
:	O
The	O
MDM2	S-GP
oncoprotein	O
promotes	O
p53	S-GP
degradation	O
via	O
ubiquitin	S-GP
,	O
establishing	O
negative	O
feedback	O
control	O
of	O
p53	S-GP
and	O
consequently	O
affecting	O
cell	S-Cell
cycle	O
arrest	O
and	O
apoptosis	O
.	O

The	O
authors	O
evaluated	O
the	O
association	O
between	O
MDM2	S-GP
expression	O
and	O
local	O
failure	O
,	O
distant	O
metastasis	O
(	O
DM	O
)	O
,	O
cause	O
-	O
specific	O
mortality	O
,	O
and	O
overall	O
mortality	O
in	O
men	S-Organism
treated	O
in	O
Radiation	O
Therapy	O
Oncology	O
Group	O
8610	O
with	O
radiotherapy	O
,	O
with	O
or	O
without	O
androgen	S-Chemical
deprivation	O
.	O

METHODS	O
:	O
Of	O
the	O
456	O
eligible	O
and	O
analyzable	O
patients	S-Organism
(	O
parent	O
cohort	O
)	O
,	O
adequate	O
archival	O
diagnostic	O
tissue	B-Tissue
specimens	E-Tissue
from	O
108	O
patients	S-Organism
were	O
available	O
for	O
MDM2	S-GP
analysis	O
(	O
MDM2	S-GP
cohort	O
)	O
.	O

Cox	O
proportional	O
hazards	O
multivariate	O
analysis	O
(	O
MVA	O
)	O
was	O
used	O
to	O
determine	O
the	O
relation	O
of	O
MDM2	S-GP
to	O
the	O
endpoints	O
.	O

MDM2	S-GP
overexpression	O
was	O
manually	O
classified	O
as	O
>	O
5	O
%	O
nuclear	S-Cellular_component
staining	O
.	O

An	O
image	O
analysis	O
system	O
was	O
also	O
used	O
to	O
quantify	O
the	O
proportion	O
of	O
tumor	S-Disease
nuclei	S-Cellular_component
with	O
MDM2	S-GP
staining	O
(	O
ACIS	O
index	O
)	O
and	O
staining	O
intensity	O
.	O

RESULTS	O
:	O
Overexpression	O
of	O
MDM2	S-GP
by	O
manual	O
counts	O
was	O
seen	O
in	O
44	O
%	O
(	O
n	O
=	O
47	O
)	O
of	O
the	O
patients	S-Organism
.	O

In	O
the	O
manual	O
count	O
analysis	O
,	O
there	O
was	O
no	O
significant	O
relation	O
between	O
MDM2	S-GP
overexpression	O
and	O
outcome	O
.	O

The	O
ACIS	O
index	O
,	O
using	O
a	O
cutoff	O
point	O
defined	O
by	O
the	O
median	O
value	O
,	O
<	O
or	O
=	O
3	O
%	O
versus	O
>	O
3	O
%	O
,	O
was	O
related	O
to	O
5	O
-	O
year	O
DM	O
rates	O
in	O
univariate	O
analyses	O
(	O
32	O
.	O
6	O
%	O
vs	O
.	O
45	O
.	O
8	O
%	O
;	O
P	O
=	O
0	O
.	O
057	O
)	O
and	O
MVA	O
(	O
P	O
=	O
0	O
.	O
06	O
)	O
.	O

The	O
intensity	O
of	O
MDM2	S-GP
staining	O
was	O
not	O
significant	O
.	O

CONCLUSIONS	O
:	O
MDM2	S-GP
expression	O
quantified	O
by	O
image	O
analysis	O
was	O
weakly	O
associated	O
with	O
DM	O
.	O

The	O
cohort	O
examined	O
was	O
relatively	O
small	O
and	O
with	O
larger	O
patient	S-Organism
numbers	O
,	O
MDM2	S-GP
overexpression	O
may	O
emerge	O
as	O
a	O
more	O
significant	O
covariate	O
.	O

Thrombospondins	S-GP
,	O
metallo	B-GP
proteases	E-GP
and	O
thrombospondin	B-GP
receptors	E-GP
messenger	O
RNA	O
and	O
protein	O
expression	O
in	O
different	O
tumour	B-Disease
sublines	E-Disease
of	O
the	O
Dunning	B-Disease
prostate	I-Disease
cancer	E-Disease
model	O
.	O

Thrombospondin	S-GP
is	O
a	O
potent	O
inhibitor	O
of	O
angiogenesis	O
and	O
might	O
therefore	O
be	O
important	O
in	O
controlling	O
tumour	S-Disease
growth	O
.	O

TSP	S-GP
interacts	O
with	O
a	O
number	O
of	O
proteases	O
and	O
receptors	O
and	O
in	O
this	O
way	O
inhibits	O
stimulation	O
of	O
angiogenesis	O
.	O

An	O
earlier	O
study	O
showed	O
that	O
thrombospondin	S-GP
is	O
expressed	O
in	O
benign	B-Pathological_formation
prostatic	I-Pathological_formation
hyperplasia	E-Pathological_formation
(	O
BPH	S-Pathological_formation
)	O
and	O
high	O
-	O
grade	O
prostatic	B-Pathological_formation
intraepithelial	I-Pathological_formation
neoplasia	E-Pathological_formation
(	O
PIN	S-Pathological_formation
)	O
but	O
is	O
absent	O
in	O
prostate	B-Disease
cancer	E-Disease
.	O

The	O
present	O
study	O
was	O
therefore	O
designed	O
to	O
evaluate	O
the	O
expression	O
of	O
thrombospondin	B-GP
1	E-GP
and	O
2	S-GP
(	O
TSP	B-GP
-	I-GP
1	E-GP
,	O
TSP	B-GP
-	I-GP
2	E-GP
)	O
,	O
TSP	S-GP
receptors	O
CD36	S-GP
and	O
CD47	S-GP
,	O
and	O
matrix	B-GP
-	I-GP
metalloproteases	I-GP
2	E-GP
and	O
9	S-GP
(	O
MMP	S-GP
-	O
,	O
MMP	B-GP
-	I-GP
9	E-GP
)	O
in	O
a	O
rat	S-Organism
prostate	B-Disease
cancer	E-Disease
model	O
.	O

By	O
using	O
immunohistochemistry	O
,	O
Western	O
blot	O
,	O
and	O
real	O
-	O
time	O
PCR	O
the	O
expression	O
patterns	O
of	O
TSP	B-GP
-	I-GP
1	E-GP
,	O
TSP	B-GP
-	I-GP
2	E-GP
,	O
CD36	S-GP
,	O
CD47	S-GP
,	O
MMP	B-GP
-	I-GP
2	E-GP
,	O
and	O
MMP	B-GP
-	I-GP
9	E-GP
were	O
investigated	O
in	O
normal	O
rat	S-Organism
prostate	B-Tissue
tissue	E-Tissue
and	O
five	O
malignant	B-Tissue
Dunning	I-Tissue
sublines	I-Tissue
tissue	E-Tissue
.	O

TSP	B-GP
-	I-GP
1	E-GP
mRNA	O
levels	O
were	O
decreased	O
in	O
all	O
tumours	S-Disease
compared	O
with	O
normal	O
prostate	S-Organ
.	O

However	O
,	O
there	O
was	O
no	O
difference	O
in	O
expression	O
of	O
TSP	B-GP
-	I-GP
2	E-GP
and	O
CD36	S-GP
mRNA	O
in	O
these	O
samples	O
.	O

MMP	B-GP
-	I-GP
2	E-GP
was	O
increased	O
with	O
malignancy	O
,	O
but	O
no	O
expression	O
of	O
MMP	B-GP
-	I-GP
9	E-GP
was	O
seen	O
.	O

The	O
CD47	B-GP
receptor	E-GP
did	O
slightly	O
increase	O
with	O
malignancy	O
except	O
for	O
H3327	S-Disease
.	O

The	O
results	O
showed	O
that	O
thrombospondin	S-GP
is	O
expressed	O
in	O
normal	O
prostate	S-Organ
but	O
not	O
in	O
prostate	B-Disease
tumours	E-Disease
in	O
a	O
rat	S-Organism
model	O
.	O

Simultaneously	O
,	O
MMP	B-GP
-	I-GP
2	E-GP
expression	O
increases	O
with	O
malignancy	O
.	O

Bovine	B-Organism
papillomavirus	E-Organism
E7	S-GP
transformation	O
function	O
correlates	O
with	O
cellular	S-Cell
p600	S-GP
protein	O
binding	O
.	O

The	O
E7	S-GP
oncoprotein	O
of	O
bovine	B-Organism
papillomavirus	I-Organism
type	I-Organism
1	E-Organism
(	O
BPV	B-Organism
-	I-Organism
1	E-Organism
)	O
is	O
required	O
for	O
the	O
full	O
transformation	O
activity	O
of	O
the	O
virus	O
.	O

However	O
,	O
the	O
mechanism	O
by	O
which	O
E7	S-GP
contributes	O
to	O
cellular	S-Cell
transformation	O
is	O
unknown	O
.	O

To	O
address	O
this	O
question	O
,	O
we	O
used	O
the	O
proteomic	O
approach	O
of	O
tandem	O
affinity	O
purification	O
to	O
identify	O
cellular	S-Cell
proteins	O
that	O
are	O
in	O
complex	O
with	O
E7	S-GP
,	O
and	O
identified	O
the	O
600	O
-	O
kDa	O
protein	O
,	O
p600	S-GP
,	O
as	O
a	O
binding	O
partner	O
of	O
E7	S-GP
.	O

The	O
ability	O
of	O
E7	S-GP
to	O
complex	O
with	O
p600	S-GP
correlated	O
with	O
its	O
ability	O
to	O
enhance	O
anchorage	O
independence	O
of	O
BPV	S-Organism
-	O
1	O
E6	S-GP
-	O
expressing	O
cells	S-Cell
.	O

Furthermore	O
,	O
E7	S-GP
mutant	O
proteins	O
impaired	O
in	O
their	O
ability	O
to	O
bind	O
p600	S-GP
were	O
transformation	O
defective	O
.	O

Additionally	O
,	O
knockdown	O
of	O
p600	S-GP
reduced	O
transformation	O
of	O
cells	S-Cell
expressing	O
both	O
BPV	B-Organism
-	I-Organism
1	E-Organism
E6	S-GP
and	O
E7	S-GP
,	O
as	O
well	O
as	O
E6	S-GP
alone	O
,	O
suggesting	O
that	O
the	O
ability	O
of	O
E7	S-GP
to	O
transformed	O
cells	S-Cell
is	O
mediated	O
,	O
at	O
least	O
in	O
part	O
,	O
through	O
its	O
ability	O
to	O
bind	O
p600	S-GP
.	O

These	O
data	O
complement	O
work	O
that	O
shows	O
that	O
HPV16	S-Organism
E7	S-GP
also	O
interacts	O
with	O
p600	S-GP
,	O
and	O
that	O
this	O
interaction	O
correlates	O
with	O
the	O
ability	O
of	O
HPV16	S-Organism
E7	S-GP
to	O
transform	O
cells	S-Cell
.	O

These	O
studies	O
thus	O
identify	O
p600	S-GP
as	O
a	O
shared	O
target	O
of	O
the	O
E7	S-GP
proteins	O
of	O
multiple	O
papillomaviruses	S-Organism
.	O

Molecular	O
requirements	O
for	O
epithelial	S-Cell
-	O
mesenchymal	S-Cell
transition	O
during	O
tumor	S-Disease
progression	O
.	O

Epithelial	S-Cell
-	O
mesenchymal	S-Cell
transitions	O
(	O
EMTs	O
)	O
occur	O
as	O
key	O
steps	O
during	O
embryonic	S-Developing_anatomical_structure
morphogenesis	O
,	O
and	O
are	O
now	O
implicated	O
in	O
the	O
progression	O
of	O
primary	O
tumors	S-Disease
towards	O
metastases	O
.	O

Recent	O
advances	O
have	O
fostered	O
a	O
more	O
detailed	O
understanding	O
of	O
molecular	O
mechanisms	O
and	O
networks	O
governing	O
EMT	O
in	O
tumor	S-Disease
progression	O
.	O

Besides	O
TGFbeta	S-GP
and	O
RTK	S-GP
/	O
Ras	S-GP
signaling	O
,	O
autocrine	O
factors	O
and	O
Wnt	S-GP
-	O
,	O
Notch	S-GP
-	O
,	O
Hedgehog	S-GP
-	O
and	O
NF	B-GP
-	I-GP
kappaB	E-GP
-	O
dependent	O
pathways	O
were	O
found	O
to	O
contribute	O
to	O
EMT	S-GP
.	O

Repression	O
of	O
E	B-GP
-	I-GP
cadherin	E-GP
by	O
transcriptional	O
regulators	O
such	O
as	O
Snail	S-GP
or	O
Twist	S-GP
emerges	O
as	O
one	O
critical	O
step	O
driving	O
EMT	O
,	O
and	O
this	O
stage	O
is	O
currently	O
being	O
molecularly	O
linked	O
with	O
many	O
of	O
the	O
new	O
players	O
.	O

Increasing	O
evidence	O
suggests	O
that	O
EMT	O
plays	O
a	O
specific	O
role	O
in	O
the	O
migration	O
of	O
cells	S-Cell
from	O
a	O
primary	O
tumor	S-Disease
into	O
the	O
circulation	O
and	O
may	O
provide	O
a	O
rationale	O
for	O
developing	O
more	O
effective	O
cancer	S-Disease
therapies	O
.	O

Minimal	O
contribution	O
of	O
marrow	B-Cell
-	I-Cell
derived	I-Cell
endothelial	I-Cell
precursors	E-Cell
to	O
tumor	B-Multi-tissue_structure
vasculature	E-Multi-tissue_structure
.	O

During	O
embryogenesis	O
,	O
vascular	S-Cell
and	O
hemopoietic	B-Cell
cells	E-Cell
originate	O
from	O
a	O
common	O
precursor	O
,	O
the	O
hemangioblast	S-Cell
.	O

Recent	O
evidence	O
suggests	O
the	O
existence	O
of	O
endothelial	B-Cell
precursors	E-Cell
in	O
adult	O
bone	B-Cell
marrow	I-Cell
cells	E-Cell
,	O
but	O
it	O
is	O
unclear	O
whether	O
those	O
precursors	O
have	O
a	O
role	O
in	O
tumor	S-Disease
neovascularization	O
.	O

In	O
this	O
report	O
,	O
we	O
demonstrate	O
that	O
murine	S-Organism
bone	B-Multi-tissue_structure
marrow	E-Multi-tissue_structure
contains	O
endothelial	B-Cell
progenitors	E-Cell
,	O
which	O
arise	O
from	O
a	O
cell	S-Cell
with	O
self	O
-	O
renewing	O
capacity	O
,	O
and	O
can	O
integrate	O
into	O
tumor	B-Tissue
microvasculature	E-Tissue
,	O
albeit	O
at	O
a	O
very	O
low	O
frequency	O
.	O

A	O
transgenic	O
double	O
-	O
reporter	O
strategy	O
allowed	O
us	O
to	O
demonstrate	O
definitively	O
that	O
tumor	B-Cell
bone	I-Cell
marrow	I-Cell
-	I-Cell
derived	I-Cell
endothelial	I-Cell
cells	E-Cell
arise	O
by	O
transdifferentiation	O
of	O
marrow	B-Cell
progenitors	E-Cell
rather	O
than	O
by	O
cell	S-Cell
fusion	O
.	O

Single	O
cell	S-Cell
transplants	O
showed	O
that	O
a	O
common	O
precursor	O
contributes	O
to	O
both	O
the	O
hemopoietic	S-Cell
and	O
endothelial	B-Cell
lineages	E-Cell
,	O
thus	O
demonstrating	O
the	O
presence	O
of	O
an	O
adult	O
hemangioblast	S-Cell
.	O

Furthermore	O
,	O
we	O
demonstrate	O
that	O
increased	O
vascular	B-GP
endothelial	I-GP
growth	I-GP
factor	I-GP
(	I-GP
VEGF	I-GP
)	I-GP
-	I-GP
A	E-GP
secretion	O
by	O
tumor	B-Cell
cells	E-Cell
,	O
as	O
well	O
as	O
activation	O
of	O
VEGF	B-GP
receptor	I-GP
-	I-GP
2	E-GP
in	O
bone	B-Cell
marrow	I-Cell
cells	E-Cell
does	O
not	O
alter	O
the	O
mobilization	O
and	O
incorporation	O
of	O
marrow	B-Cell
-	I-Cell
derived	I-Cell
endothelial	I-Cell
progenitors	E-Cell
into	O
tumor	B-Tissue
vasculature	E-Tissue
.	O

Finally	O
,	O
in	O
human	S-Organism
umbilical	B-Cell
cord	I-Cell
blood	I-Cell
cells	E-Cell
,	O
we	O
show	O
that	O
endothelial	B-Cell
precursors	E-Cell
make	O
up	O
only	O
approximately	O
1	O
in	O
10	O
(	O
7	O
)	O
mononuclear	B-Cell
cells	E-Cell
but	O
are	O
highly	O
enriched	O
in	O
the	O
CD133	S-GP
+	O
cell	O
population	O
.	O

By	O
ruling	O
out	O
cell	S-Cell
fusion	O
,	O
we	O
clearly	O
demonstrate	O
the	O
existence	O
of	O
an	O
adult	O
hemangioblast	S-Cell
,	O
but	O
the	O
differentiation	O
of	O
marrow	B-Cell
stem	I-Cell
cells	E-Cell
toward	O
the	O
endothelial	B-Cell
lineage	E-Cell
is	O
an	O
extremely	O
rare	O
event	O
.	O

Furthermore	O
,	O
we	O
show	O
that	O
VEGF	B-GP
-	I-GP
A	E-GP
stimulation	O
of	O
hemopoietic	B-Cell
cells	E-Cell
does	O
not	O
significantly	O
alter	O
this	O
process	O
.	O

Histopathological	O
development	O
of	O
gastric	B-Disease
tumors	E-Disease
induced	O
by	O
N	B-Chemical
-	I-Chemical
methyl	I-Chemical
-	I-Chemical
N	I-Chemical
'	I-Chemical
-	I-Chemical
nitro	I-Chemical
-	I-Chemical
N	I-Chemical
-	I-Chemical
nitrosoguanidine	E-Chemical
in	O
rats	S-Organism
.	O

The	O
development	O
of	O
carcinoma	S-Disease
was	O
examined	O
in	O
male	O
Wistar	B-Organism
rats	E-Organism
(	O
n	O
=	O
120	O
)	O
exposed	O
to	O
N	B-Chemical
-	I-Chemical
methyl	I-Chemical
-	I-Chemical
N	I-Chemical
'	I-Chemical
-	I-Chemical
nitro	I-Chemical
-	I-Chemical
N	I-Chemical
-	I-Chemical
nitrosoguanidine	E-Chemical
(	O
MNNG	S-Chemical
)	O
in	O
the	O
drinking	O
water	S-Chemical
(	O
83	O
micrograms	O
/	O
ml	O
)	O
for	O
16	O
weeks	O
.	O

After	O
MNNG	S-Chemical
administration	O
,	O
rats	S-Organism
were	O
investigated	O
by	O
endoscopic	O
observation	O
,	O
visualization	O
of	O
microvascular	S-Tissue
structure	O
,	O
and	O
estimation	O
of	O
lectin	S-GP
binding	O
sites	O
.	O

Changes	O
of	O
bile	S-Organism_substance
reflux	O
to	O
the	O
stomach	S-Organ
was	O
observed	O
endoscopically	O
at	O
24	O
weeks	O
as	O
well	O
as	O
the	O
development	O
of	O
gastric	B-Pathological_formation
mucosal	I-Pathological_formation
erosions	E-Pathological_formation
.	O

Protruding	O
and	O
expansive	O
ulcerating	B-Disease
carcinomas	E-Disease
developed	O
at	O
36	O
weeks	O
and	O
had	O
a	O
microvascular	S-Tissue
pattern	O
similar	O
to	O
that	O
of	O
human	S-Organism
adenocarcinoma	S-Disease
.	O

Estimation	O
of	O
lectin	S-GP
binding	O
site	O
and	O
pattern	O
was	O
useful	O
to	O
evaluate	O
the	O
malignant	O
potential	O
of	O
cell	S-Cell
proliferation	O
.	O

We	O
postulate	O
that	O
endoscopic	O
observation	O
is	O
valuable	O
in	O
investigating	O
the	O
development	O
of	O
gastric	B-Disease
carcinoma	E-Disease
,	O
and	O
microvascular	S-Tissue
structure	O
and	O
lectin	S-GP
binding	O
pattern	O
may	O
be	O
useful	O
to	O
demonstrate	O
the	O
mechanism	O
of	O
growth	O
of	O
gastric	B-Disease
carcinoma	E-Disease
.	O

Decrease	O
in	O
c	B-GP
-	I-GP
Myc	E-GP
activity	O
enhances	O
cancer	B-Cell
cell	E-Cell
sensitivity	O
to	O
vinblastine	S-Chemical
.	O

The	O
c	B-GP
-	I-GP
myc	E-GP
oncogene	O
encodes	O
for	O
a	O
transcriptional	O
factor	O
involved	O
in	O
many	O
cellular	S-Cell
processes	O
such	O
as	O
proliferation	O
,	O
differentiation	O
and	O
apoptosis	O
.	O

According	O
to	O
these	O
different	O
functions	O
,	O
the	O
role	O
of	O
c	B-GP
-	I-GP
Myc	E-GP
protein	O
in	O
cellular	S-Cell
sensitivity	O
to	O
anti	O
-	O
cancer	S-Disease
drugs	O
is	O
controversial	O
.	O

We	O
defined	O
the	O
role	O
of	O
c	B-GP
-	I-GP
Myc	E-GP
in	O
cancer	B-Cell
cell	E-Cell
sensitivity	O
to	O
vinblastine	S-Chemical
(	O
VLB	S-Chemical
)	O
using	O
human	S-Organism
colon	B-Cell
cancer	I-Cell
cells	E-Cell
:	O
LoVo	S-Cell
wild	O
-	O
type	O
or	O
transfected	O
with	O
a	O
plasmid	O
containing	O
the	O
human	S-Organism
c	B-GP
-	I-GP
myc	E-GP
gene	O
in	O
antisense	O
orientation	O
(	O
LoVo	B-Cell
-	I-Cell
mycANS	E-Cell
)	O
.	O

Analysis	O
of	O
VLB	S-Chemical
cytotoxicity	O
demonstrated	O
a	O
3	O
-	O
fold	O
increase	O
in	O
VLB	S-Chemical
sensitivity	O
in	O
LoVo	B-Cell
-	I-Cell
mycANS	I-Cell
cells	E-Cell
.	O

Comparison	O
between	O
cells	S-Cell
revealed	O
different	O
apoptosis	O
kinetics	O
:	O
accumulation	O
of	O
cells	S-Cell
in	O
sub	O
-	O
G1	O
phase	O
and	O
poly	B-GP
(	I-GP
ADP	I-GP
-	I-GP
ribose	I-GP
)	I-GP
polymerase	E-GP
cleavage	O
occurred	O
earlier	O
in	O
LoVo	B-Cell
-	I-Cell
mycANS	E-Cell
.	O

Then	O
,	O
we	O
demonstrated	O
a	O
mitochondrial	B-Cellular_component
membrane	E-Cellular_component
potential	O
disruption	O
followed	O
by	O
cytochrome	B-GP
c	E-GP
release	O
that	O
indicates	O
the	O
involvement	O
of	O
mitochondria	S-Cellular_component
in	O
this	O
apoptotic	O
signaling	O
pathway	O
.	O

This	O
earlier	O
apoptosis	O
was	O
accompanied	O
by	O
a	O
Bcl	B-GP
-	I-GP
2	E-GP
decrease	O
and	O
a	O
p53	S-GP
increase	O
.	O

In	O
conclusion	O
,	O
the	O
decrease	O
in	O
c	B-GP
-	I-GP
Myc	E-GP
expression	O
enhanced	O
the	O
VLB	S-Chemical
sensitivity	O
,	O
triggering	O
earlier	O
apoptosis	O
through	O
induction	O
of	O
the	O
intrinsic	O
pathway	O
.	O

Thus	O
,	O
c	B-GP
-	I-GP
myc	E-GP
induction	O
is	O
a	O
resistance	O
factor	O
and	O
our	O
findings	O
suggest	O
that	O
tumors	S-Disease
carrying	O
low	O
levels	O
of	O
c	B-GP
-	I-GP
Myc	E-GP
protein	O
could	O
be	O
more	O
responsive	O
to	O
vinca	B-Chemical
alkaloids	E-Chemical
treatment	O
.	O

Moreover	O
,	O
the	O
downregulation	O
of	O
c	B-GP
-	I-GP
myc	E-GP
oncogene	O
by	O
an	O
antisense	O
strategy	O
might	O
represent	O
a	O
useful	O
goal	O
for	O
improving	O
the	O
efficacy	O
of	O
this	O
anti	O
-	O
neoplastic	O
drug	O
family	O
.	O

Alteration	O
of	O
homeobox	S-GP
gene	O
expression	O
by	O
N	B-GP
-	I-GP
ras	E-GP
transformation	O
of	O
PA	B-Cell
-	I-Cell
1	I-Cell
human	I-Cell
teratocarcinoma	I-Cell
cells	E-Cell
.	O

We	O
used	O
a	O
series	O
of	O
cell	B-Cell
clones	E-Cell
from	O
a	O
human	S-Organism
teratocarcinoma	B-Cell
cell	I-Cell
line	E-Cell
,	O
PA	B-Cell
-	I-Cell
1	E-Cell
,	O
to	O
study	O
the	O
effect	O
of	O
transformation	O
by	O
an	O
activated	O
N	B-GP
-	I-GP
ras	E-GP
oncogene	O
on	O
the	O
expression	O
of	O
genes	O
involved	O
in	O
retinoic	B-Chemical
acid	E-Chemical
(	O
RA	S-Chemical
)	O
-	O
induced	O
differentiation	O
and	O
growth	O
regulation	O
.	O

Recently	O
,	O
it	O
has	O
been	O
shown	O
that	O
expression	O
of	O
human	S-Organism
HOX	B-GP
2	E-GP
genes	O
is	O
sequentially	O
activated	O
by	O
RA	S-Chemical
beginning	O
from	O
Hox	B-GP
2	I-GP
.	I-GP
9	E-GP
at	O
the	O
3	O
'	O
end	O
of	O
the	O
HOX	B-GP
2	E-GP
cluster	O
(	O
A	O
.	O
Simeone	O
,	O
D	O
.	O
